image,noise_ratio,method,PSNR,SSIM,IEF,time_s
kodim21,0.6,Mean Filter,15.311345196822986,0.1205712937240468,5.698456207900623,0.00928820000081032
kodim21,0.6,SMF (3x3),12.361862476567351,0.11324304886312926,2.8894084802679134,0.054108000000269385
kodim21,0.6,DBRAMF,25.118336011987985,0.8416336320925702,54.50750416274468,5.580595000001267
kodim21,0.7,Mean Filter,14.473043805361492,0.09524466744770574,5.481402064551247,0.008769099998971797
kodim21,0.7,SMF (3x3),10.072117306321474,0.05923424473244067,1.9897522713447908,0.055128899999544956
kodim21,0.7,DBRAMF,23.48699835150182,0.7779748011703157,43.68045098440669,5.401907700001175
kodim21,0.8,Mean Filter,13.728093466612542,0.07042817864775673,5.280261315054859,0.010041300000011688
kodim21,0.8,SMF (3x3),8.209969117268043,0.030099682720797598,1.4819821780174844,0.03718950000074983
kodim21,0.8,DBRAMF,21.579951099348776,0.6898458579770674,32.198910665887546,5.43345600000066
kodim21,0.9,Mean Filter,13.056527017907415,0.051340511925606964,5.086695592924565,0.009506600001259358
kodim21,0.9,SMF (3x3),6.72572828107025,0.014129802863961666,1.18401137542221,0.030128299998978036
kodim21,0.9,DBRAMF,18.893911838641294,0.5674311105878959,19.50626997141899,5.815526999998838
kodim22,0.1,Mean Filter,23.48888133809932,0.4351401824397226,6.258804961978644,0.005617699998765602
kodim22,0.1,SMF (3x3),29.90942196313565,0.8574668321150436,27.450197956590962,0.05167710000023362
kodim22,0.1,DBRAMF,34.14856684943365,0.9830361209272146,72.85510179455298,0.636129799999253
kodim22,0.2,Mean Filter,20.73659129498704,0.29476324373077384,6.625939377531422,0.008195800000976305
kodim22,0.2,SMF (3x3),27.390993104940033,0.8068301558374501,30.668154260365146,0.06750130000000354
kodim22,0.2,DBRAMF,32.75846868392951,0.9654156583498734,105.54440039587612,1.3539414999995643
kodim22,0.3,Mean Filter,18.90085239111429,0.2159519303037855,6.521611393736147,0.005278399999951944
kodim22,0.3,SMF (3x3),23.07627901648717,0.6575571621656867,17.056800868707032,0.040820199999870965
kodim22,0.3,DBRAMF,31.460212759197272,0.9439089714798703,117.56849357473729,1.9692389000010735
kodim22,0.4,Mean Filter,17.521084290908068,0.16671393397905096,6.31204019397986,0.0070226000007096445
kodim22,0.4,SMF (3x3),18.848286512738692,0.41869207450880874,8.56820754845895,0.046805699999822536
kodim22,0.4,DBRAMF,30.0931326432943,0.9162023713289337,114.12337086997033,2.8509992999988754
kodim22,0.5,Mean Filter,16.383070732421917,0.12913490671269406,6.067373125914324,0.008745400000407244
kodim22,0.5,SMF (3x3),15.328600458868866,0.20599310107261232,4.759416109618117,0.06075969999983499
kodim22,0.5,DBRAMF,28.824188947226,0.8806479876766582,106.44187719350533,3.51163120000092
kodim22,0.6,Mean Filter,15.431627814721466,0.10340008861437802,5.84645954850767,0.005647500000122818
kodim22,0.6,SMF (3x3),12.444647144437873,0.09052533841153805,2.938968167179613,0.04024000000026717
kodim22,0.6,DBRAMF,27.650341211375363,0.834212027745864,97.44606104988246,4.5330973000000085
kodim22,0.7,Mean Filter,14.567870410892766,0.08169564125770074,5.592791652304861,0.0078295999992406
kodim22,0.7,SMF (3x3),10.121856144028422,0.042012729941846697,2.009218712429426,0.04209800000171526
kodim22,0.7,DBRAMF,26.26153374506959,0.7689684576256124,82.60283906740207,5.44933889999993
kodim22,0.8,Mean Filter,13.806659271240218,0.06264005127148153,5.364917415974466,0.010826300000189804
kodim22,0.8,SMF (3x3),8.234955419568557,0.020973122529103775,1.4872797194580991,0.04635059999964142
kodim22,0.8,DBRAMF,24.688286672271047,0.6780587298767752,65.72427153133455,6.488794900000357
kodim22,0.9,Mean Filter,13.115203039647355,0.04669600447146156,5.14817459217419,0.005644299999403302
kodim22,0.9,SMF (3x3),6.7364355634523765,0.00986895089959222,1.1851587282253395,0.03505560000121477
kodim22,0.9,DBRAMF,22.216742903273357,0.5420902568378542,41.860773916187,6.629397099999551
kodim23,0.1,Mean Filter,24.018046787914816,0.3889397990857186,7.248535946208696,0.00692220000019006
kodim23,0.1,SMF (3x3),34.22649902604017,0.9508775108981399,76.04935250696552,0.05709319999914442
kodim23,0.1,DBRAMF,34.46579029115551,0.9922043738957637,80.35717255680878,0.8484874999994645
kodim23,0.2,Mean Filter,20.811950991075086,0.24583210697979793,6.955819209321384,0.006367299998601084
kodim23,0.2,SMF (3x3),29.789439493943203,0.9035794060293024,54.96637999263611,0.043900300001041614
kodim23,0.2,DBRAMF,33.81994275080146,0.9855594814216376,139.0424659798836,1.6449885000001814
kodim23,0.3,Mean Filter,18.766301133211464,0.17846944968645606,6.532746847581508,0.006970000000364962
kodim23,0.3,SMF (3x3),23.801513584525825,0.7304411712688773,20.826537572843428,0.05633770000167715
kodim23,0.3,DBRAMF,33.07191880120562,0.9774379467722196,176.05874260482136,1.989769100000558
kodim23,0.4,Mean Filter,17.22858874454126,0.13727050571109198,6.111901227066547,0.006775500000003376
kodim23,0.4,SMF (3x3),19.047101754794223,0.44391857325558354,9.29025485882745,0.05947550000018964
kodim23,0.4,DBRAMF,31.903655672945725,0.9660049084989606,179.34241761277022,2.8196074000006774
kodim23,0.5,Mean Filter,15.980336835657585,0.10757530375689679,5.7306581038780235,0.011439600000812788
kodim23,0.5,SMF (3x3),15.292684722562184,0.19726302590030179,4.891468797578481,0.04785240000092017
kodim23,0.5,DBRAMF,30.816889366045768,0.9518528950391287,174.52584599442787,3.502608799999507
kodim23,0.6,Mean Filter,14.976230160490257,0.08799105212394033,5.441743193396081,0.006362999998600571
kodim23,0.6,SMF (3x3),12.389436127649919,0.07696579038329517,2.9995675000768056,0.053353599998445134
kodim23,0.6,DBRAMF,29.420325341750516,0.9317786416478311,151.4075600620248,4.550685199999862
kodim23,0.7,Mean Filter,14.048277638186555,0.07065314144470532,5.128573567166454,0.0067257000009703916
kodim23,0.7,SMF (3x3),10.024034650023276,0.03430697225739833,2.0303564563948866,0.03586159999940719
kodim23,0.7,DBRAMF,28.018406544272565,0.9017783629500186,127.94092322463658,5.156735099999423
kodim23,0.8,Mean Filter,13.222386877902519,0.05688537138171382,4.848604235358096,0.006091799999921932
kodim23,0.8,SMF (3x3),8.109423733969415,0.01753325142891572,1.4938961985011576,0.06613189999916358
kodim23,0.8,DBRAMF,26.050440025956632,0.8483571859006085,92.98696035547336,5.404823700000634
kodim23,0.9,Mean Filter,12.486746619373081,0.04483503755635522,4.604131516257145,0.0073827999985951465
kodim23,0.9,SMF (3x3),6.601534925829768,0.008676390365376149,1.1874806768119706,0.028824299999541836
kodim23,0.9,DBRAMF,22.650030115761353,0.7421535097891192,47.80530246466555,6.879325599998992
kodim24,0.1,Mean Filter,22.02644365168935,0.4794953013877967,4.782160194734821,0.006203899998581619
kodim24,0.1,SMF (3x3),25.978004400316685,0.8576251205530203,11.879008553820498,0.03448720000051253
kodim24,0.1,DBRAMF,28.450373201763934,0.9750360470925404,20.990224094914975,0.6043437000007543
kodim24,0.2,Mean Filter,19.605181216278027,0.3451089808819473,5.4607681201921485,0.006047200000466546
kodim24,0.2,SMF (3x3),24.592956172310384,0.809564493122397,17.219924030922986,0.035350000000107684
kodim24,0.2,DBRAMF,27.276370734560558,0.9566919216684553,31.942778308727767,0.9434756000009656
kodim24,0.3,Mean Filter,17.845564105233592,0.26233252372072996,5.462625259594967,0.006469299998570932
kodim24,0.3,SMF (3x3),21.518445376258214,0.6757932075999693,12.725930165838163,0.03518119999898772
kodim24,0.3,DBRAMF,26.39461119704884,0.9339871955125184,39.11164818885075,1.305375299998559
kodim24,0.4,Mean Filter,16.422339816127913,0.2053517219438405,5.255850694242812,0.005582300000241958
kodim24,0.4,SMF (3x3),17.923016782572574,0.45701778452843683,7.425243771180959,0.03523440000026312
kodim24,0.4,DBRAMF,24.701405548360235,0.9027410476246631,35.363040036167405,1.6150034999991476
kodim24,0.5,Mean Filter,15.242898994895068,0.16003970351597038,5.009120741755534,0.005288000000291504
kodim24,0.5,SMF (3x3),14.692793984097332,0.2515987569869664,4.413173474094067,0.03488350000043283
kodim24,0.5,DBRAMF,23.310966688188742,0.860491084212831,32.104674385858225,1.9855614000007336
kodim24,0.6,Mean Filter,14.252205793031543,0.12466094634515552,4.782825891577364,0.005271500000162632
kodim24,0.6,SMF (3x3),11.972102474238994,0.12376098161207177,2.8292689912001863,0.03324900000006892
kodim24,0.6,DBRAMF,21.97318414364592,0.8051188429723881,28.299737468394525,2.314076299999215
kodim24,0.7,Mean Filter,13.355590618128465,0.09596275872736777,4.538844484118109,0.005260199999611359
kodim24,0.7,SMF (3x3),9.720358916278204,0.06168283189543773,1.9652695826806448,0.03098619999946095
kodim24,0.7,DBRAMF,20.782283884689875,0.7292689241506313,25.09658500549716,2.6806448999996064
kodim24,0.8,Mean Filter,12.563933392699113,0.0705436207172343,4.32042758456578,0.0059522000010474585
kodim24,0.8,SMF (3x3),7.897324693549775,0.030548838487256685,1.4752508051354232,0.029388000000835746
kodim24,0.8,DBRAMF,19.511018543857762,0.6214337195111046,21.39120478405928,3.460445200000322
kodim24,0.9,Mean Filter,11.81952511287382,0.05030743008639279,4.097776130151585,0.006633799999690382
kodim24,0.9,SMF (3x3),6.415905470045628,0.014778883151241562,1.1808269705256222,0.0243596999989677
kodim24,0.9,DBRAMF,17.774807052808256,0.45740804236202987,16.146426586963692,6.587414100000387
